Village,Latitude,Longitude
Ganigawan,24.79069852,81.92680951
Bedauliha,24.90623841,81.89722304
Mauhariya,24.91893509,81.88812275
Parsadha Khurd,24.912323,81.83289996
Thakurainpurwa,24.88114996,81.84605168
Sidhisayar,24.82141543,81.90274489
Sayar Pahadi,24.80290093,81.88836566
Ambi Nityanand,24.79620185,81.7095868
Deorisengar,24.79484067,81.73270754
Ambi Murli,24.79575017,81.71715276
Nai Garhi,24.77881124,81.76818913
Mahauta,24.77423247,81.88234996
Basigada,24.78969101,81.88030014
Ambi Sumant,24.79232727,81.72060465
Atraila Khurd,24.79314467,81.8682554
Dihiya,24.7870165,81.79261664
Ramnagar,24.7901738,81.71144012
Marjadpur,24.78682232,81.91966679
Baruakatka,24.79010198,81.86303641
Tituri,24.78567294,81.80712092
Shukuli,24.79058941,81.74638434
Ghoraha,24.78822808,81.73638365
Atraila Kalan,24.78769157,81.8708416
Tadaurabrahaman,24.78303695,81.74176505
Baraha,24.78552396,81.708533
Semriha,24.78244039,81.86676956
Harditiwariyan,24.78010522,81.74917113
Bahera Nankar,24.78324499,81.73094997
Dubgawan,24.77968622,81.7046835
Tadaura Kurmiyan,24.77879208,81.75649784
Chorgawan,24.77524027,81.91849746
Bhamara,24.76929191,81.89635474
Itahai Nirmohisingh,24.775952,81.72237261
Itahai Dharamrajsingh,24.77742503,81.73236053
Patharkhohara,24.77512129,81.86760663
Atraila,24.75856501,81.81025926
Chikirakatola Khurd,24.77483251,81.80198011
Patharauda Kalan,24.77366661,81.80857424
Sumeda Khurd,24.77575163,81.79539316
Jattha,24.77393473,81.85581444
Dubgawan,24.77390603,81.70637114
Dadi Khurd,24.77321051,81.72811715
Itahai Gajadhar,24.77404635,81.71525914
Surhuriya Kalan,24.77063928,81.82074136
Chandeh,24.77249181,81.73848069
Karkachaha,24.76446949,81.85855606
Tatihara Khurd,24.7730473,81.78406959
Banpara,24.76933513,81.71152676
Dadi,24.76835173,81.79415607
Devipur,24.76804663,81.81066791
Chakraha Tola,24.76821744,81.7841034
Madhwa Kalan,24.76607514,81.7782855
Chilla,24.76652586,81.74054154
Dadi Kalan,24.7660008,81.72578918
Rajadhau,24.76156683,81.92918748
Bhagdewa,24.76138065,81.9173269
Fatua,24.76467538,81.78875979
Shah,24.76506419,81.71829788
Telaiya,24.76414282,81.70958177
Kolaha,24.76246461,81.73001849
Duda Chamadiya,24.7631393,81.74822522
Sumeda Kalan,24.76239437,81.82288753
Gadara,24.75869501,81.8753781
Karah,24.74773326,81.8583466
Niviha,24.76153989,81.7360916
Patharaha,24.76038528,81.72354826
Pakara,24.75923044,81.77169379
Barha Khurd,24.78701466,81.72379529
Belaha Nankar,24.75793929,81.71374925
Dhodh Usra,24.75631711,81.73720759
Puraini,24.75762915,81.75349007
Misira,24.75724625,81.79418189
Jilhadi,24.7557532,81.80098763
Shukulgawan,24.75484273,81.90257948
Naraini,24.74956772,81.77692044
Ahirgawan,24.75641786,81.78467825
Belaha Kothar,24.75542748,81.72180418
Pahadi,24.75020912,81.88834777
Bahati,24.75366769,81.81966496
Madau,24.74891279,81.83548424
Dodo Chamadiya,24.75124083,81.74319064
Barawn,24.73816917,81.91603406
Purwa,24.74539116,81.76018854
Ramnagari,24.7501884,81.87844041
Sukuli,24.75179192,81.77135279
Badigawan,24.75045747,81.7848417
Panigawan,24.75081779,81.79075637
Hinauti,24.74568654,81.7118779
Dihiya,24.74603045,81.72663399
Chaukheda Chamadiya,24.74714942,81.74957187
Sigai,24.74804491,81.79566373
Thurriha,24.74317727,81.89714143
Misirgawan,24.74447181,81.81960578
Kaichhua,24.73515505,81.81091083
Korigawan,24.7387158,81.78740346
Maganiya,24.74057454,81.77018055
Dubgawan,24.74188454,81.80006817
Khairhai,24.73923555,81.7423279
Dasauha,24.74011895,81.84194312
Hatwa Bhudhar,24.73834616,81.83436157
Amallakpur,24.73992196,81.73485378
Byohariya,24.73562181,81.70769747
Hatwasengar,24.73306621,81.82084496
Nakati,24.73511649,81.88622494
Kot Rambhajan,24.73612687,81.85783484
Chapgawan,24.73123374,81.74689947
Baijla,24.72933791,81.77162676
Joraut,24.71624761,81.7683629
Dihi,24.73236972,81.75448212
Alhauwa,24.72779151,81.71684209
Rajgat,24.7326736,81.82635836
Dasauha,24.73298089,81.84011144
Dubgawan,24.73010596,81.89439664
Kot Ramdas,24.73250629,81.8654409
Foolkaransingh,24.72946907,81.85347001
Dihiyanai,24.73155271,81.87765973
Kotaha Raghuwardayal,24.73059745,81.87138229
Amiriti,24.72990179,81.83521163
Mauliya,24.73176874,81.79205584
Bharigawan,24.7242635,81.78992302
Alhauwa,24.72551891,81.72933247
Kullu Mu Haslo Khurd,24.73078412,81.73560396
Kot Jagmohan,24.72914988,81.86208491
Atraila,24.72614785,81.84613979
Sipinhai,24.72755089,81.8266417
Haslo,24.72776958,81.70854776
Fool Bajransingh,24.72516605,81.87856679
Kadauha,24.72508708,81.83090367
Senua,24.72153269,81.7454014
Dihiyapurani,24.72539259,81.87248996
Hargadi,24.78977821,81.73016214
Baraundha,24.78122763,81.71629299
Patharauda Khurd,24.78050163,81.83241773
Surhuriya Khurd,24.77366827,81.82915686
Chandeh,24.77070047,81.74913332
Kalra,24.76888477,81.73350706
Khapatiha,24.76924641,81.72174455
Chikirakatola Kalan,24.76335861,81.80253163
Madhwa Khurd,24.76061766,81.78270221
Mauhari,24.76059118,81.79108319
Keota,24.75250961,81.80664356
Judmaniya,24.73500672,81.73189231
Kotaha Ramkirshana,24.72804913,81.88378191
Sipinhai,24.72469119,81.84006016
Bhuara,24.72360475,81.85073047
Khatkhari,24.72257152,81.81275488
Fool Furmansingh,24.72198171,81.87224953
Barawn Shuklon,24.71940111,81.92326454
Karhi,24.71903712,81.80007153
Dhadhila,24.71468624,81.85129479
Bhamara,24.71891934,81.85027996
Sedhi,24.7166832,81.7542172
Judmaniya,24.71561622,81.73466132
Chhiuriha,24.71914583,81.84032662
Kanjen,24.71752713,81.9156127
Fool Harchandsingh,24.7182466,81.87222212
Paharkha,24.71244238,81.78955132
Dadar,24.70948095,81.90860068
Chamarhar,24.71432576,81.83386073
Paipkhar,24.70356584,81.87577607
Katwariya,24.70660337,81.89695996
Chaukhada,24.71426138,81.89626254
Kawara,24.70921494,81.80604993
Dhakhara Kalan,24.71525441,81.86528806
Bichharahata,24.71133706,81.92655208
Dhakhara Khurd,24.71381685,81.8711102
Chamarhar,24.71472756,81.84199697
Barawnmahapatran,24.71236605,81.89169452
Balmukunda,24.71107409,81.86096907
Lalpurwa,24.71232085,81.70701661
Chamarhar,24.71173084,81.82098475
Khujhwa Sukhdeosingh,24.70659987,81.75507644
Atraila,24.71150058,81.75103803
Suarha,24.70512372,81.74641734
Chhataini,24.72338138,81.8616486
Judmaniya Raghunath,24.70726823,81.72760368
Chamarhar,24.70870815,81.85370899
Chamarhar,24.71053845,81.83799699
Khujhwa Vishwanath,24.70711427,81.76060318
Dadichhipiya,24.70766501,81.84665233
Khujhwa Khajuraha,24.70323477,81.76988134
Bannai,24.70848184,81.70640344
Kharika,24.70410869,81.78811227
Chhipiya,24.70634332,81.8640796
Nadaha Kalan,24.70491918,81.85844326
Uprehata,24.70455396,81.71281968
Belaha,24.70102537,81.83000701
Kon,24.70091983,81.82129097
Bhago,24.70043445,81.73622793
Kawara,24.70142073,81.80247555
Lalpurwa,24.71081979,81.71320323
Dhobiya,24.72196429,81.8977252
Sapinhai,24.72122452,81.82324205
Lalpurwa,24.71771737,81.71807685
Sapinhai,24.71916613,81.83128495
Hardauha,24.7191067,81.88182957
Badleha,24.71653561,81.82148188
Amiliha,24.71663131,81.85912729
Labedi,24.71644867,81.81316959
Chamarhar,24.71505788,81.84642832
Chamarhar,24.7069171,81.82312496
Chamarhar,24.70802947,81.83114398
Rambag,24.70497053,81.83805541
Thakurainpurwa,24.90199353,81.82234264
Phutaundha,25.14166614,81.5741738
Kathar,25.1371249,81.55435864
Atharaha,25.12861804,81.53107299
Suti,25.12814988,81.57444165
God Dhansing,25.11580962,81.52826847
Ghateha,25.12184143,81.50628263
Dhodhari,25.12393592,81.59591074
Khatkhari Kalan,25.12589561,81.54993331
Amaraha,25.1189054,81.54279213
Soharwe,25.11426882,81.57893363
Khatkhari Khurd,25.11515073,81.56472465
Gond Kalan,25.10724086,81.54169497
Kapdaura,25.10271914,81.62244876
Bilara,25.10363074,81.55235962
Garan,25.10290537,81.56238923
Chaukhada,25.09209587,81.58100832
Sarai,25.09876832,81.60142249
Gond Khurd,25.09717378,81.53252235
Khatilwar,25.09296452,81.61715347
Dodakiya,25.0898243,81.56309405
Barati,25.08969367,81.55475613
Mudphora,25.08803873,81.54495997
Phuldeur,25.08173072,81.53943236
Janeh,25.08267564,81.60633834
Vaidgawan,25.07665334,81.56155473
Purwa,25.07978654,81.55018954
Rampur,25.07202311,81.5119557
Tikuri,25.07792401,81.58741264
Kuchawat,25.07542002,81.53164328
Sinaha,25.07632798,81.59525047
Siyaur Khurd,25.0737729,81.57418039
Garhi,25.07209223,81.55038264
Majhiyari,25.07177087,81.53680528
Rehi,25.07243116,81.58830847
Bedaulikhairihan,25.07211522,81.59921131
Barsena,24.98018527,81.56664177
Raikwara,25.06929084,81.57943117
Godar Raikawara,25.06791827,81.56811134
Chhadahana,25.03811483,81.48192654
Dihiya,25.0597971,81.49161401
Kolhuware,25.06466741,81.58548853
Baghwari,25.06318914,81.55846264
Dih,25.06466464,81.5475612
Chakrisda,25.06968409,81.54276945
Bauna,25.06708983,81.59981335
Dodiya Bhamrahan,25.06332939,81.52832621
Madaicha,25.0603957,81.50442376
Bhuara,25.05880261,81.60473738
Barikachhar,25.05946764,81.57690101
Dodiya Chauhanan,25.05908124,81.53258277
Risda,25.05600244,81.55536451
Kanti,24.98729004,81.734271
Bauna,25.0577257,81.58593451
Tagaha,25.03332001,81.5115144
Tonk,25.05074187,81.68150694
Ghusrum,25.05207271,81.54489851
Panasi,25.04645273,81.64947884
Not Available,24.86295191,81.83770465
Bedaulipaden,25.05309384,81.58993845
Dattupur,25.05536363,81.57213714
Dodiya Mishran,25.05313517,81.53231797
Naubasta,25.05105795,81.63439974
Majhigawan,25.05102008,81.56277994
Turkagondar,25.04776702,81.56921324
Sapaha,25.04985369,81.60870426
Itaura,25.04276205,81.60512164
Chakatraila,24.97963666,81.77812073
Chandpur,25.04124476,81.61747289
Rehadaha,25.04691294,81.59660591
Sandoh,25.04124552,81.62975997
Bhothi,25.04273898,81.52453493
Barua,25.04354764,81.67164019
Kaithi,25.04674296,81.58685293
Koniyagaharwar,25.02986302,81.68141669
Ghoraha,25.04488422,81.55973497
Kakaraila,25.03381612,81.5399642
Kaithi Pachkatha,25.031602,81.55254693
Kotra Kalan,25.04077138,81.59282445
Gowariya,25.04060888,81.63946763
Ghorahabandh,25.04195185,81.57007026
Naubasta,25.02497506,81.52647682
Shivpurwa,24.96743757,81.74576337
Atarsui,25.03959266,81.58419343
Lakhwar,25.04109971,81.57838026
Padarha,25.03991656,81.56177514
Shubhnath,25.0391401,81.57088105
Dodau,25.03619168,81.49825198
Bhuga,25.03715552,81.66489659
Mahdewa,25.03692426,81.56946206
Amiliya,25.03030686,81.61669165
Misira,25.02937662,81.58423388
Dadari,25.03139733,81.56776119
Koniyadube,25.03081373,81.69127705
Chandela,25.03342057,81.63439824
Pandapurwa,25.03349251,81.66789356
Satpura Padiwar,25.02466327,81.69560663
Dadha Kalan,25.0316935,81.65007379
Madan,25.02795347,81.49708352
Dadha Khurd,25.02348952,81.64122497
Gopalpurwa,25.02403931,81.66403747
Baretitir,25.02356715,81.564357
Nastgawan,25.01678682,81.66243033
Jhotiya,25.01713957,81.63053377
Misira,25.01798775,81.57695663
Padiwa Unmukt,25.02144308,81.68829931
Mahilo,25.01120583,81.49520992
Negura,25.00560065,81.53989761
Palhauwa,25.01482644,81.55877431
Lohsain,25.0116345,81.5993188
Bijhwar,25.01283191,81.58756089
Mahuli,25.01254256,81.5646182
Ajora,25.00913405,81.65987087
Padiwarkothar,25.01584213,81.68654138
Leda,25.01151203,81.57439497
Manika,25.00999621,81.61228279
Kanpura,25.00886438,81.52301735
Usargaon,25.00345498,81.68572021
Deupakothar,25.00470078,81.70227143
Malpar,25.00698294,81.64189497
Itauri,25.00157284,81.50411378
Parsiya,24.99655886,81.56028533
Parsadi,24.98414955,81.5079414
Purwatir,25.00270877,81.62830557
Kalhi,25.00276598,81.59106014
Khaliauni,24.99790411,81.5162295
Nakati,25.00076729,81.61744239
Madro,24.98981761,81.58207736
Kaima,25.00216159,81.60455459
Babakibarauli,24.99644934,81.48823273
Atarsuiya,24.99618225,81.64860997
Teonthar,24.96028638,81.64299543
Bansanti,24.9872272,81.52383125
Koniya Khurd,24.99550265,81.6023845
Rajapur,24.98755984,81.63801485
Panchha,24.98778011,81.68076976
Kotra Khurd,24.98949142,81.60930271
Gajapurwa,24.98475214,81.62483857
Sahijwar,24.98377104,81.69169326
Dodak,24.99053241,81.50839502
Nimgahna,24.9843846,81.49872462
Nedura,24.98434384,81.53205826
Uchiauni,24.98576092,81.51678683
Jawa,24.97086265,81.48800908
Ghorsar,24.98093034,81.54255849
Tikuri,24.97501107,81.7030177
Belauha,24.98031935,81.67129545
Akauri,24.96591849,81.54767712
Uchadih,24.97472326,81.48096942
Chunari,24.97379901,81.66562546
Bhakarwar,24.96781671,81.50635327
Bahera,24.9753807,81.51613337
Bhuluha,24.97044093,81.57624476
Sohagi,24.95386745,81.68863061
Satiteer,24.96087545,81.52273352
Bhungaon,24.95461647,81.52751173
Pathrauda,24.96081311,81.49712695
Bijhwar,24.95625931,81.53269563
Itawa,24.94673149,81.51804997
Belgawan,24.9563806,81.51252728
Koniya Kalan,24.9561942,81.58627491
Chandi,24.95534077,81.55905881
Gangtira Khurd,24.9655408,81.6170649
Gangtira Kalan,24.95948838,81.6224566
Durasin,25.04772759,81.49952308
Kyota,25.12894491,81.58536735
Sonara Maijhiyari,25.1077843,81.60093263
Chhuhiya,25.10780269,81.58976913
Chakturka,25.09230583,81.6044488
Chakpanasi,25.05991535,81.66158822
Kolhai,25.06741608,81.49439734
Siyaurkalan,25.06332881,81.53984052
Guhiya,25.06161156,81.56954008
Belha,25.04793259,81.57805709
Chakpandapurwa,25.04194213,81.6632873
Madar,25.02252288,81.59660297
Dabar,24.80301636,81.95788187
Kuthila,24.96094882,81.60182256
Barah,24.95370823,81.57487406
Kharihani,24.95328613,81.61248951
Barauli,24.95360743,81.48493508
Kushmaida,24.95358866,81.56630903
Newada,24.95015877,81.59959876
Jhalwa,24.94977613,81.50422677
Silaha,24.94155052,81.49764046
Raghunathpur,24.93602233,81.55502247
Paira,24.93061839,81.60599481
Kechuha,24.93566646,81.57294389
Basuar,24.93843069,81.51890028
Lad,24.92948102,81.68679613
Mrigshikarinpurwa,24.93049437,81.50095845
Niva,24.92334847,81.49504309
Khabhara Khurd,25.13952384,81.60430261
Patehara,25.14161929,81.60957064
Amilkoni,25.02949429,81.66531763
Chakghat,25.03075867,81.73020313
Satpura,25.02312091,81.70648068
Tonki,25.02586727,81.74967346
Dadar,24.75181094,81.96243021
Sengarwar,25.02149438,81.71827632
Majhiyari,25.01241594,81.7531702
Amanw,25.01027576,81.76307821
Chilla Khurd,25.00599813,81.77072353
Manikwar,25.01422944,81.74307339
Mangi,24.99687064,81.83910548
Matiyari,25.00878843,81.73478614
Chandai,25.00404212,81.72340645
Barethi Kalan,24.99994187,81.81412124
Kudri,24.99451188,81.90150093
Atraila,24.99317795,81.7848778
Dhadhokhar,24.99568847,81.71783253
Pharhadi,24.99470698,81.7439094
Koranw,24.98424661,81.85849456
Amilahwa,24.98079574,81.89368253
Khatiya,24.98995263,81.70690566
Barethi Khurd,24.98537515,81.81773776
Bara Kalan,24.98075228,81.76125758
Parsada,24.98349689,81.71976204
Khajuri,24.98268224,81.80547952
Usari,24.98252689,81.7451014
Tikri,24.98002443,81.73264544
Bhiugudi,24.97800266,81.82759997
Tedh Kalan,24.97723483,81.79838997
Atraila,24.97601674,81.72396732
Padari,24.96177886,81.80582231
Bisura,24.9755742,81.74444267
Majhigawan,24.94165824,81.71679783
Tedh Khurd,24.97067212,81.78870089
Badagaon,24.94805728,81.76506174
Konikhurd,24.97299995,81.78252594
Bashat,24.95916228,81.89528289
Gambhirwa,24.97012609,81.73560787
Amiliya,24.96788215,81.83123614
Purwa,24.96523957,81.72647617
Naraul,24.96521973,81.84494699
Parwa,25.00746642,81.78037287
Mohda,24.99335505,81.79494064
Chakbara,24.99515068,81.77396747
Dherhai,24.99159697,81.76015367
Chaktedh,24.98776053,81.7713655
Mohda,24.98656822,81.80011015
Kathauli,24.95801667,81.85371597
Sahlolwa,24.96287342,81.73792975
Majhigawan,24.9553459,81.8658921
Atri,24.96008118,81.82762396
Gantha,24.95189349,81.88139157
Barua,24.95379387,81.87424676
Raksaha Kalan,24.95537177,81.73211928
Purwa,24.95516601,81.83956714
Deeh,24.94104216,81.81879544
Ghodidha,24.94408817,81.80052585
Raksaha Khurd,24.94333447,81.73668004
Kaitha,24.94469441,81.83845929
Hahotipurwa Katra,24.93945922,81.8497913
Bans,24.94008911,81.86236218
Uprohitanpurwa,24.93395149,81.8861906
Khutaha,24.80310015,81.94936396
Rarua,24.93531333,81.87170456
Geedha,24.9309671,81.78272389
Sonwarsha,24.93272555,81.83465024
Bedauliha,24.93748603,81.90034391
Budama,24.93296149,81.79999482
Pheraipurwa,24.93189003,81.87823704
Pipra,24.92860958,81.91099665
Khamha,24.92500036,81.82452643
Hahotipurwa,24.93016094,81.8544247
Pheraipurwa,24.92639525,81.88509491
Samdariya,24.95427745,81.74448595
Dihi,24.98017488,81.8763773
Akauriya,25.14746177,81.3327564
Semraha Mu Sigati,24.80689108,82.00394782
Barha,25.16857657,81.56087328
Koodi,25.16389797,81.58507503
Sarui,25.17525486,81.52353365
Tatihara,24.81342968,82.0200352
Gadargawan,25.15869498,81.54288364
Pathat Kalan,25.15734248,81.61250617
Khabhara Kalan,25.14756339,81.5966604
Pathat Khurd,25.14668026,81.61736736
Khairahiya,24.81326285,82.06067888
Variya,24.81515748,81.93912329
Semraha Pahad,24.82690628,81.99770085
Belauhi Kalan,24.81604157,81.96123967
Pokhdaur,24.82001761,81.98034752
Arjunpurpaharh,24.81161616,82.04279863
Sonrawana,24.80054501,82.07923172
Katansalaiya,24.80587175,82.06976852
Hanumana,24.77681277,82.10519913
Gadhpela,24.79507232,81.95472437
Matikhani,24.79611815,81.99248757
Rokari,24.79844616,82.05828496
Turka,24.79404076,81.99723281
Tendua Mu Pokhdaur,24.7974242,81.98573023
Kolaha,24.79080587,81.97742188
Naunkalan,24.76770534,82.15243989
Dol,24.7891262,82.03767899
Salaiya Tilakrajsingh,24.78493212,82.05228392
Dhausad,24.78474866,81.98444831
Dhawatiwariyan,24.77766855,82.03200791
Tendua Padan,24.77747451,81.99316085
Gharbhara,24.78241434,81.9487114
Jagahat,24.78202982,81.95482099
Gauri,24.77656613,81.93322286
Charaiya,24.77569676,82.01624029
Chhipiya,24.74572646,82.12315222
Gahawara,24.77941642,82.06367135
Tendua Vailan,24.77704615,81.98349266
Pater,24.77604963,81.94675206
Pateraha,24.77640398,81.95389646
Hardi,24.77154299,81.97336222
Arjunpurpaikan,24.76952048,82.05791514
Arjunpurshuklan,24.77184387,82.04445433
Belauhiramsharan,24.77425985,81.96305996
Tendua Segran,24.76880565,81.98059875
Sigti,24.76562214,81.99955111
Belauhikubran,24.76975241,81.95597257
Chirkitha,24.77013459,81.94042612
Bhundaha Mu Dugauli,24.76403133,82.04104962
Daraita,24.76783825,81.96400246
Virha Kanhai,24.76460421,82.01725996
Atraila,24.76608876,81.98736885
Gajraha,24.7683461,81.94791104
Dhawagautaman,24.76132969,82.03301863
Tahaluwa,24.7657829,81.94182496
Shahpur,24.76308186,81.96904466
Suha,24.76566498,81.94963937
Kauwadhan Gautman,24.75981623,81.97920996
Choraha,24.75865328,81.94555159
Birhagirwarsingh,24.76016393,82.00913414
Dugauli,24.7561444,82.05922996
Vahar,24.75746742,81.96464546
Hatwa Durgaprasad,24.7590893,81.98768011
Latiyar,24.75826694,82.08921773
Gedurhat,24.74363868,82.08600568
Nawagaon,24.74724547,82.10452488
Hatwa Ishwardin,24.7575492,81.99382928
Chamdauri,24.74873938,81.96563334
Arhariya,24.75435567,82.00579067
Birha Kunwar,24.75497628,82.01242459
Hardi,24.75221224,81.97331906
Chahala,24.75292719,82.08031248
Pidhaiya,24.75403772,81.99006105
Virha Gopal,24.75352619,82.02288544
Kauwadhan Kurmiyan,24.74694401,81.97683996
Hatwachak,24.74694121,81.98296122
Bhaluhakothar,24.75036953,81.93844996
Atariya,24.74977592,82.05166346
Choraha,24.75146031,82.11490457
Misirgawan,24.73463945,82.13889801
Mauhar Mu Sagahan,24.75121724,81.95464491
Virha Prayagdatta,24.7478321,82.02000074
Bijhauli Shuklan,24.74524879,82.03529003
Virha Samaylal,24.74969459,82.03068496
Abbarkauwadhan,24.74734456,82.00976124
Hatwa Venimadhav,24.7479236,82.00030761
Bhaluha,24.74728965,81.95278439
Patulakhi Chhatrapalsingh,24.74573868,81.96879737
Hatwachak,24.74320099,81.99153657
Badhaiya,24.74282918,81.93162022
Badhaiya,24.74204034,82.05734496
Madha Nirbhainath,24.74432293,82.04439593
